language,glottocode,family,prop,n_kintypes
Proto-Tupi-Guarani,tupi1239,Tupian,0.5,28
Larevat,lare1249,Austronesian,0.3888888888888889,36
Oneida,onei1249,NA,0.46875,32
Cruzeño,cruz1243,NA,0.9090909090909092,11
Shina (Nakh-Daghestan),shin1265,Nakh-Daghestanian,0.3333333333333333,48
Biak,biak1248,Austronesian,0.5,32
Tesuque,tesu1245,NA,0.6,20
North Muyu,nort2916,Nuclear Trans New Guinea,0.34375,32
Tabasco Chontal,taba1266,NA,0.6666666666666666,18
Tubuai,tubu1240,Austronesian,0.3125,32
Crow,crow1244,NA,0.46875,32
Fore,fore1270,Nuclear Trans New Guinea,0.5357142857142857,28
Murriny Patha,murr1258,NA,0.2916666666666667,48
Uripiv-Wala-Rano-Atchin,urip1239,Austronesian,0.25,40
Sogeram,soge1235,Nuclear Trans New Guinea,0.30434782608695654,46
Buli,buli1256,Austronesian,0.2916666666666667,48
Shila,shil1264,Atlantic-Congo,0.3181818181818182,44
Luba-Katanga,luba1250,Atlantic-Congo,0.5625,32
Mohegan-Montauk-Narragansett,mohe1244,Algic,0.53125,32
Warlpiri,warl1254,Pama-Nyungan,0.3958333333333333,48
Kilmeri,kilm1241,Border,0.4375,32
Kapingamarangi,kapi1249,Austronesian,0.10416666666666669,48
Munsee,muns1251,Algic,0.53125,32
Lengua,leng1262,NA,0.30952380952380953,42
Achuar,achu1249,Chicham,0.5833333333333334,12
Alamblak,alam1246,Sepik,0.40625,32
Talaandig-Binukid,binu1244,Austronesian,0.3125,48
Tajik,taji1245,Indo-European,0.7647058823529411,17
Chuukese,chuu1238,Austronesian,0.25,32
Kwoma,kwom1262,NA,0.25,48
Au,auuu1241,Nuclear Torricelli,0.5,32
Swedish,swed1254,Indo-European,0.4166666666666667,48
Hopi,hopi1249,Uto-Aztecan,0.4444444444444444,27
Pumé,pume1238,NA,0.3541666666666667,48
Balinese,bali1278,Austronesian,0.2708333333333333,48
/Gwi,gwii1239,NA,0.2708333333333333,48
North Azerbaijani,nort2697,Turkic,0.3333333333333333,48
Western Shoshoni,west2622,Uto-Aztecan,0.5,2
Buru (Indonesia),buru1303,Austronesian,0.3125,32
Kombai,komb1274,Nuclear Trans New Guinea,0.375,32
Sa,saaa1241,Austronesian,0.34375,32
Japanese,nucl1643,NA,0.3333333333333333,48
West Futuna,west2515,Austronesian,0.2916666666666667,48
Kurukh,kuru1302,Dravidian,0.875,32
Bario,bari1288,Austronesian,0.16666666666666666,48
Kawi,kawi1241,Austronesian,0.13333333333333333,30
Hid,hidd1238,Nakh-Daghestanian,0.3958333333333333,48
Zabana,zaba1237,Austronesian,0.2916666666666667,24
Tongva,tong1329,Uto-Aztecan,0.43478260869565216,23
Temi,temi1247,Atlantic-Congo,0.6153846153846154,13
German,stan1295,Indo-European,0.3333333333333333,48
Bats,bats1242,Nakh-Daghestanian,0.3541666666666667,48
Ibanag,iban1267,Austronesian,0.22916666666666663,48
Tiri-Mea,tiri1258,Austronesian,0.4230769230769231,26
Anuta,anut1237,Austronesian,0.2708333333333333,48
Chibcha,chib1270,NA,0.4375,32
Bacanese Malay,baca1243,Austronesian,0.32608695652173914,46
Peoria,peor1238,Algic,0.46875,32
Northern Haida,nort2938,NA,0.5,24
Southern Tepehuan,sout2975,Uto-Aztecan,0.6666666666666666,12
Pitjantjatjara,pitj1243,Pama-Nyungan,0.5555555555555556,36
Wangganguru,wang1290,Pama-Nyungan,0.3888888888888889,36
Maskelynes,mask1242,Austronesian,0.3333333333333333,24
Algonquin,algo1255,Algic,0.5,32
Luvale,luva1239,Atlantic-Congo,0.2727272727272727,44
Ngamini-Yarluyandi-Karangura,ngam1265,Pama-Nyungan,0.4871794871794872,39
Lozi,lozi1239,Atlantic-Congo,0.325,40
Bafia,bafi1243,Atlantic-Congo,0.4166666666666667,12
Lingua Geral Paulista,tupi1274,Tupian,0.3333333333333333,48
Kambera,kamb1299,Austronesian,0.3125,48
Taje,taje1237,Austronesian,0.25,48
Tungag,tung1290,Austronesian,0.375,16
Andi,andi1255,Nakh-Daghestanian,0.3958333333333333,48
Hoti,yuwa1244,NA,0.6111111111111112,18
Sarangani Blaan,sara1326,Austronesian,0.28125,32
Sangu (Gabon),sang1333,Atlantic-Congo,0.4,10
Judeo-Tat,jude1256,Indo-European,0.3541666666666667,48
Maguindanao,magu1243,Austronesian,0.2127659574468085,47
Lake Miwok,lake1258,NA,0.3333333333333333,6
Ha,haaa1252,Atlantic-Congo,0.42857142857142855,42
Miani,mian1254,Nuclear Trans New Guinea,0.5,32
Shanghainese,shan1293,Sino-Tibetan,0.8,30
Yuracaré,yura1255,NA,0.40625,32
Central Melanau,cent2101,Austronesian,0.2916666666666667,48
Tombulu,tomb1243,Austronesian,0.3541666666666667,48
Northern Pomo,nort2966,NA,0.6285714285714286,35
Nyawaygi,nyaw1247,Pama-Nyungan,0.4444444444444444,18
Phende,phen1239,Atlantic-Congo,0.25,48
Central Cagayan Agta,cent2084,Austronesian,0.25,48
Batak Toba,bata1289,Austronesian,0.375,48
Southeast Ambrym,sout2859,Austronesian,0.2926829268292683,41
Northern Emberá,nort2972,NA,0.3541666666666667,48
Taiap,taia1239,Taiap,0.5454545454545454,22
Jaru,jaru1254,Pama-Nyungan,0.4,40
Tubar,tuba1279,Uto-Aztecan,0.8888888888888888,9
Mongolian,mong1331,NA,0.53125,32
Yinhawangka,yinh1234,Pama-Nyungan,1,6
Trumai,trum1247,NA,0.5714285714285714,28
Wik-Mungkan,wikm1247,Pama-Nyungan,0.7222222222222222,36
Kimaama,kima1246,Kolopom,0.1875,48
Northwest Sahaptin,yaki1237,NA,0.59375,32
Mangole,mang1408,Austronesian,0.4,30
Digo,digo1243,Atlantic-Congo,0.380952380952381,42
Njebi,njeb1242,Atlantic-Congo,0.4583333333333333,24
Sardinian,sard1257,Indo-European,0.3170731707317073,41
Makonde,mako1251,Atlantic-Congo,0.25,48
Wolio,woli1241,Austronesian,0.32142857142857145,28
Tenharim-Parintintin-Diahoi,tenh1241,Tupian,0.3409090909090909,44
Kumbainggar,kumb1268,Pama-Nyungan,0.47619047619047616,42
Bungku,bung1269,Austronesian,0.20833333333333337,48
Umpila,umpi1239,Pama-Nyungan,0.5,36
Aniwa,aniw1237,Austronesian,0.475,40
Maklew,makl1246,NA,0.375,16
Nahavaq,sout2857,Austronesian,0.42857142857142855,28
Rapanui,rapa1244,Austronesian,0.28125,32
Western Low Navarrese,west1508,NA,0.2916666666666667,48
Gigatl,giga1238,Nakh-Daghestanian,0.3958333333333333,48
Wogeo,woge1237,Austronesian,0.25,32
Western Apache,west2615,NA,0.3333333333333333,48
Polish,poli1260,Indo-European,0.5416666666666666,48
Lower Grand Valley Dani,lowe1415,Nuclear Trans New Guinea,0.3125,32
Mekeo,meke1243,Austronesian,0.625,8
Sula,sula1245,Austronesian,0.7,20
Yadhaykenu,yadh1237,Pama-Nyungan,0.875,24
Luangiua,onto1237,Austronesian,0.16666666666666666,48
Lo-Toga,loto1240,Austronesian,0.2272727272727273,44
Western Armenian,homs1234,Indo-European,0.3958333333333333,48
Assiniboine,assi1247,NA,0.4375,32
Mele-Fila,mele1250,Austronesian,0.2708333333333333,48
Tolaki,tola1247,Austronesian,0.1875,48
Western Bukidnon Manobo,west2555,Austronesian,0.1875,48
Kashmiri,kash1277,Indo-European,0.5833333333333334,48
Igbo,nucl1417,Atlantic-Congo,0.3863636363636363,44
Mocoví,moco1246,NA,0.2916666666666667,48
Oceanic,ocea1241,Austronesian,0.34615384615384615,26
Rade,rade1240,Austronesian,0.5333333333333333,30
Kumyk,kumy1244,Turkic,0.3541666666666667,48
Yindjibarndi,yind1247,Pama-Nyungan,0.55,40
Lalomerui,lalo1239,Austronesian,0.375,24
Tajio,taji1246,Austronesian,0.25,48
Ute,utee1244,Uto-Aztecan,0.75,32
Sakata,saka1287,Atlantic-Congo,0.2307692307692308,26
Tausug,taus1251,Austronesian,0.20833333333333337,48
Iraya,iray1237,Austronesian,0.25,48
Cayubaba,cayu1262,NA,0.3636363636363637,33
Yakan,yaka1277,Austronesian,0.20833333333333337,48
Lakota,lako1247,NA,0.5,32
Prai,phai1238,Austroasiatic,0.2978723404255319,47
Meyah,meya1236,NA,0.34375,32
Northern Gondi,nort2702,Dravidian,0.5625,32
Komba,komb1273,Nuclear Trans New Guinea,0.3125,48
I'saka,kris1246,Sko,0.5,24
Badimaya,badi1246,Pama-Nyungan,0.4583333333333333,24
Hunza,hunz1248,Isolate,0.5,12
Ngadjunmaya,ngad1258,Pama-Nyungan,0.6521739130434783,23
Seneca,sene1264,NA,0.5,32
Dari,dari1249,Indo-European,0.5208333333333334,48
Wanman,wanm1242,Pama-Nyungan,0.38235294117647056,34
Buin,buin1247,NA,0.45,40
Mosetén-Chimané,mose1249,NA,0.5416666666666666,24
Russian,russ1263,Indo-European,0.375,48
Anambé,anam1249,Tupian,0.75,16
Urak Lawoi',urak1238,Austronesian,0.40625,32
Negerhollands,nege1244,Indo-European,0.3125,32
Kilivila,kili1267,Austronesian,0.25,32
Ngarluma,ngar1287,Pama-Nyungan,0.5357142857142857,28
Taumako,taum1237,Austronesian,0.2708333333333333,48
Bali,bali1275,Atlantic-Congo,0.5,8
Puinave,puin1248,NA,0.5625,32
Aghul,aghu1253,Nakh-Daghestanian,0.2708333333333333,48
Burmese,nucl1310,Sino-Tibetan,0.5714285714285714,28
Kumaoni,kuma1273,Indo-European,0.8,20
Woods Cree,wood1236,Algic,0.59375,32
Zuni,zuni1245,NA,0.42857142857142855,28
North Northern Paiute,nort1551,Uto-Aztecan,0.5333333333333333,30
Common Delaware,comm1246,Algic,0.46875,32
Spanish,stan1288,Indo-European,0.375,48
Old Prussian,prus1238,Indo-European,0.55,20
Djinang,djin1253,Pama-Nyungan,0.5625,32
Acehnese,achi1257,Austronesian,0.53125,32
Movima,movi1243,NA,0.34375,32
Midob,mido1240,NA,0.4666666666666667,45
Slovenian,slov1268,Indo-European,0.3333333333333333,48
Cha'palaa,chac1249,NA,0.625,24
Iowa-Oto,iowa1245,NA,0.53125,32
Mapudungun,mapu1245,NA,0.3125,48
Tokharian B,tokh1243,Indo-European,0.7,10
Dehu,dehu1237,Austronesian,0.5,18
Rennell-Bellona,renn1242,Austronesian,0.26666666666666666,45
Breton,bret1244,Indo-European,0.3333333333333333,48
Aklanon,akla1241,Austronesian,0.2916666666666667,48
Rakahanga-Manihiki,raka1237,Austronesian,0.34375,32
Polci,polc1243,Afro-Asiatic,0.3,40
Niuean,niue1239,Austronesian,0.225,40
Tlingit,tlin1245,NA,0.5,28
Guugu Yimidhirr,gugu1255,Pama-Nyungan,0.5416666666666666,48
Naman,litz1237,Austronesian,0.3888888888888889,36
Tomini,tomi1243,Austronesian,0.25,48
Onobasulu,onob1238,Bosavi,0.16666666666666666,48
Javanese,java1254,Austronesian,0.3541666666666667,48
Quechan,quec1382,NA,0.6486486486486487,37
Tupinambá,tupi1273,Tupian,0.4166666666666667,36
Paliyan,pali1274,Dravidian,0.625,32
Menui,menu1237,Austronesian,0.3333333333333333,24
Gwich'in,gwic1235,NA,0.59375,32
Wayampi,waya1270,Tupian,0.5,32
Atayal,atay1247,Austronesian,0.6153846153846154,13
Modole,modo1249,North Halmahera,0.2272727272727273,44
Nsong,song1299,Atlantic-Congo,0.2272727272727273,44
Bukusu,buku1249,Atlantic-Congo,0.3125,48
Paluai,balu1257,Austronesian,0.2708333333333333,48
Waorani,waor1240,NA,0.37777777777777777,45
Umbu-Ungu,umbu1258,Nuclear Trans New Guinea,0.3055555555555556,36
Telugu,telu1262,Dravidian,0.4583333333333333,48
Iloko,ilok1237,Austronesian,0.3125,48
Tiale,tial1239,Austronesian,0.5,6
Hungarian,hung1274,Uralic,0.3541666666666667,48
Kariyarra,kari1304,Pama-Nyungan,0.4375,48
Western Panjabi,west2386,Indo-European,0.3958333333333333,48
Rundi,rund1242,Atlantic-Congo,0.4565217391304347,46
Yavitero,yavi1244,Arawakan,0.2777777777777778,36
Wersing,wers1238,NA,0.34375,32
Lamba,lamb1271,Atlantic-Congo,0.32608695652173914,46
Aneityum,anei1239,Austronesian,0.2708333333333333,48
Eipomek,eipo1242,Nuclear Trans New Guinea,0.2727272727272727,44
Neve'ei,vinm1237,Austronesian,0.4186046511627907,43
Bannock,bann1248,Uto-Aztecan,0.5161290322580645,31
Fipa,fipa1238,Atlantic-Congo,0.35,40
Riuk Bekati',beka1241,Austronesian,0.3333333333333333,18
Yele,yele1255,Yele,0.2916666666666667,48
Kazym-Berezover-Suryskarer Khanty,khan1273,Uralic,0.375,48
Tenetehara,temb1276,Tupian,0.53125,32
Ifugaw,ifug1247,Austronesian,0.1875,32
Yugumbir,yugu1249,Pama-Nyungan,0.4166666666666667,48
Potawatomi,pota1247,Algic,0.5625,32
Wappo,wapp1239,NA,0.525,40
Kiramang,kira1248,NA,0.5,16
Hiligaynon,hili1240,Austronesian,0.22916666666666663,48
Kulisusu,kuli1254,Austronesian,0.2,40
Wulguru,wulg1239,Pama-Nyungan,0.4047619047619048,42
Kalam,kala1397,Nuclear Trans New Guinea,0.45,40
Mi'kmaq,mikm1235,Algic,0.53125,32
Magam,maga1262,Austronesian,0.4,30
Kui (India),kuii1252,Dravidian,0.5714285714285714,42
Old English (ca. 450-1100),olde1238,Indo-European,0.4047619047619048,42
Andalal-Gxdatl,anda1281,Nakh-Daghestanian,0.3958333333333333,48
Dzongkha,dzon1239,Sino-Tibetan,0.46875,32
Shasta,shas1239,NA,0.35714285714285715,42
Tok Pisin,tokp1240,Indo-European,0.17391304347826086,46
Eel River Athabaskan,wail1244,NA,0.43478260869565216,46
Cheke Holo,chek1238,Austronesian,0.4545454545454546,22
Japanesic,japa1256,NA,0.59375,32
Tasiko,tasi1237,Austronesian,0.18181818181818185,44
Chirag,chir1284,Nakh-Daghestanian,0.3333333333333333,48
Nakanai,naka1262,Austronesian,0.2708333333333333,48
Bahonsuai,baho1237,Austronesian,0.3333333333333333,24
Dakaka,daka1243,Austronesian,0.2727272727272727,44
Duala,dual1243,Atlantic-Congo,0.4722222222222222,36
Mbere,mber1257,Atlantic-Congo,0.3142857142857143,35
Pirriya,pirr1240,Pama-Nyungan,1,6
Northwest Maidu,nort2951,NA,0.4390243902439024,41
Malua Bay,malu1245,Austronesian,0.325,40
Talise,tali1259,Austronesian,0.16666666666666666,48
Kunimaipa,kuni1267,Goilalan,0.34375,32
North Tanna,nort2847,Austronesian,0.3235294117647059,34
Car Nicobarese,carn1240,Austroasiatic,0.6428571428571429,14
Dobu,dobu1241,Austronesian,0.28125,32
Bengali,beng1280,Indo-European,0.6875,48
Niuafo'ou,niua1240,Austronesian,0.3928571428571429,28
Gilbertese,gilb1244,Austronesian,0.5666666666666667,30
Atampaya,atam1239,Pama-Nyungan,0.8125,16
Atsugewi,atsu1245,NA,0.4166666666666667,36
Afrikaans,afri1274,Indo-European,0.2916666666666667,48
Nalik,nali1244,Austronesian,0.34146341463414637,41
Boano (Sulawesi),boan1243,Austronesian,0.25,44
Moselle Franconian,luxe1241,Indo-European,0.3125,48
Margany,marg1253,Pama-Nyungan,0.7083333333333334,24
Berik,beri1254,Tor-Orya,0.21875,32
Mota,mota1237,Austronesian,0.325,40
Western Mari,west2392,Uralic,0.7931034482758621,29
S'gaw Karen,sgaw1245,Sino-Tibetan,0.53125,32
Bilibil,bilb1241,Austronesian,0.20833333333333337,48
Chickasaw,chic1270,NA,0.5625,32
Komo (Democratic Republic of Congo),komo1260,Atlantic-Congo,0.3541666666666667,48
Awetí,awet1244,Tupian,0.2916666666666667,48
Budza,budz1238,Atlantic-Congo,0.5714285714285714,7
Early Irish,oldi1245,Indo-European,0.5,36
Barí,bari1297,NA,0.3541666666666667,48
Shipibo-Conibo,ship1254,Pano-Tacanan,0.3958333333333333,48
Lewo,lewo1242,Austronesian,0.5,14
Winnebago-Chiwere,winn1245,NA,0.5625,32
Kamayurá,kama1373,Tupian,0.3541666666666667,48
Vurës,vure1239,Austronesian,0.32142857142857145,28
Modern Greek,mode1248,Indo-European,0.3333333333333333,48
Adnyamathanha,adny1235,Pama-Nyungan,0.5,40
Yidiñ,yidi1250,Pama-Nyungan,0.4,40
Songoora,song1300,Atlantic-Congo,0.5454545454545454,22
Okanagan,okan1243,Salishan,0.65,20
Standard Lebanese Arabic,stan1323,Afro-Asiatic,0.4375,48
Ute-Southern Paiute,utes1238,Uto-Aztecan,0.6666666666666666,24
Mongo,mong1338,Atlantic-Congo,0.3333333333333333,48
Kayabí,kaya1329,Tupian,0.358974358974359,39
Ganda,gand1255,Atlantic-Congo,0.42105263157894735,38
Brulé,brul1239,NA,0.46875,32
Dhuwal,dhuw1249,Pama-Nyungan,0.4166666666666667,48
Batlux,batl1238,Nakh-Daghestanian,0.3541666666666667,48
Langi,lang1320,Atlantic-Congo,0.34782608695652173,46
Meskwaki,mesk1242,Algic,0.53125,32
Modern Ossetic,osse1243,Indo-European,0.5,48
Chamorro,cham1312,Austronesian,0.3333333333333333,48
Giryama,giry1241,Atlantic-Congo,0.4565217391304347,46
Kaiwá,kaiw1246,Tupian,0.53125,32
Atta,atta1244,Austronesian,0.3125,32
Brooke's Point Palawano,broo1239,Austronesian,0.23684210526315788,38
Koroni,koro1311,Austronesian,0.3333333333333333,24
Mono-Alu,mono1273,Austronesian,0.3636363636363637,22
Cayuga,cayu1261,NA,0.46875,32
Cornish,corn1251,Indo-European,0.43333333333333335,30
Venda,vend1245,Atlantic-Congo,0.5384615384615384,26
Balochic,balo1260,Indo-European,0.3870967741935484,31
Biri,biri1256,Pama-Nyungan,0.3863636363636363,44
Setaman,seta1246,Nuclear Trans New Guinea,0.46875,32
Slovak,slov1269,Indo-European,0.3541666666666667,48
Gurindji,guri1247,Pama-Nyungan,0.5,32
Bierebo,bier1244,Austronesian,0.3333333333333333,24
Suzhou,suzh1234,Sino-Tibetan,0.8064516129032258,31
Woleaian,wole1240,Austronesian,0.4444444444444444,18
Kuuku-Ya'u,kuuk1238,Pama-Nyungan,0.5789473684210527,38
Tomadino,toma1248,Austronesian,0.4166666666666667,24
Tuyuca,tuyu1244,NA,0.3695652173913043,46
Lunda,lund1266,Atlantic-Congo,0.3636363636363637,44
Duma,duma1253,Atlantic-Congo,0.4,10
Lala-Bisa,lala1264,Atlantic-Congo,0.5,22
Ukrainian,ukra1253,Indo-European,0.4772727272727273,44
Asera,aser1237,Austronesian,0.375,24
Hewa,hewa1241,Sepik,0.2916666666666667,48
Oroko,orok1266,Atlantic-Congo,1,2
Upper Michigan-Wisconsin Chippewa,uppe1274,Algic,0.5625,32
Ibaloi,ibal1244,Austronesian,0.1875,48
Northeast Maidu,nort2952,NA,0.3958333333333333,48
Umiray Dumaget Agta,umir1236,Austronesian,0.375,32
Yanyuwa,yany1243,Pama-Nyungan,0.4,40
Sake,sake1247,Atlantic-Congo,0.5,14
Omaha-Ponca,omah1247,NA,0.59375,32
Kota (Gabon),kota1274,Atlantic-Congo,0.41935483870967744,31
Central Tagbanwa,cent2090,Austronesian,0.2631578947368421,38
Indonesian,indo1316,Austronesian,0.25,48
East Futuna,east2447,Austronesian,0.22916666666666663,48
Godoberi,ghod1238,Nakh-Daghestanian,0.375,48
Nunamiut,nort2944,Eskimo-Aleut,0.3125,48
Kamano,kama1370,Nuclear Trans New Guinea,0.4166666666666667,36
Malacca-Batavia Portuguese Creole,mala1533,Indo-European,0.3333333333333333,48
Adang,adan1251,NA,0.20833333333333337,48
Kiai,fort1240,Austronesian,0.36666666666666664,30
Kuman,kuma1280,Nuclear Trans New Guinea,0.5,32
Mandan,mand1446,NA,0.42857142857142855,28
Kuanua,kuan1248,Austronesian,0.22916666666666663,48
Pagu,pagu1249,NA,0.28125,32
Southeast Babar,sout2883,Austronesian,0.42857142857142855,14
Tonga (Tonga Islands),tong1325,Austronesian,0.3125,48
Malayalam,mala1464,Dravidian,0.9047619047619048,21
Waimiri-Atroari,waim1253,Cariban,0.5625,32
Southwestern Alaya-Athima,kunj1248,Pama-Nyungan,0.6153846153846154,26
Ratagnon,rata1245,Austronesian,0.25,48
Bayungu,bayu1240,Pama-Nyungan,0.53125,32
Sateré-Mawé,sate1243,Tupian,0.325,40
Western Farsi,west2369,Indo-European,0.625,48
Touo,touo1238,Touo,0.3125,48
Wapishana,wapi1253,Arawakan,0.3541666666666667,48
Kemtuik,kemt1242,Nimboranic,0.3958333333333333,48
Avatime,avat1244,Atlantic-Congo,0.625,24
Ponca,ponc1241,NA,0.5,32
Marquesan,marq1246,Austronesian,0.46875,32
Pendau,pend1242,Austronesian,0.25,48
Whitesands,whit1269,Austronesian,0.29411764705882354,34
Kiput,kipu1237,Austronesian,0.2727272727272727,44
Southwestern Tepehuan,sout2977,Uto-Aztecan,0.5,2
Southern Kiwai,sout2949,Kiwaian,0.5,32
Mafea,mafe1237,Austronesian,0.25,44
Cherokee,cher1273,NA,0.4375,32
Neme,neme1244,NA,0.34375,32
Kuvi,kuvi1243,Dravidian,0.5555555555555556,36
Spokane,spok1245,Salishan,0.59375,32
Watut,watu1246,Austronesian,0.25,48
Kawaiisu,kawa1283,Uto-Aztecan,0.9333333333333332,15
Martu Wangka,mart1256,Pama-Nyungan,0.2916666666666667,48
Bunganditj,bung1264,Pama-Nyungan,0.391304347826087,46
Tulambatu,tula1253,Austronesian,0.3333333333333333,24
Ngulu,ngul1246,Atlantic-Congo,0.3111111111111111,45
Tonga (Nyasa),tong1321,Atlantic-Congo,0.2894736842105263,38
Mblafe,mbla1238,NA,0.8333333333333334,6
Haya,haya1250,Atlantic-Congo,0.3333333333333333,48
Kartujarra,kart1247,Pama-Nyungan,0.3409090909090909,44
Sangu (Tanzania),sang1330,Atlantic-Congo,0.34210526315789475,38
Torres Strait Creole,torr1261,Indo-European,0.25,48
Cogui,cogu1240,NA,0.46875,32
Maca,maca1260,NA,0.25925925925925924,27
Pwo,pwoo1239,Sino-Tibetan,0.53125,32
Tabla,tabl1243,Sentanic,0.2708333333333333,48
Central Subanen,cent2089,Austronesian,0.4375,16
Sundanese,sund1252,Austronesian,0.3541666666666667,48
Guarayu,guar1292,Tupian,0.6,30
Gumatj,guma1253,Pama-Nyungan,0.41935483870967744,31
Cofán,cofa1242,NA,0.2631578947368421,38
Livonian,livv1244,Uralic,1,12
Dutch,dutc1256,Indo-European,0.2916666666666667,48
Mbala,mbal1257,Atlantic-Congo,0.2765957446808511,47
Tolowa-Chetco,tolo1259,NA,0.59375,32
Atchin,atch1238,Austronesian,0.2777777777777778,36
Yurok,yuro1248,Algic,0.3888888888888889,36
South Efate,sout2856,Austronesian,0.4642857142857143,28
Chamalal,cham1309,Nakh-Daghestanian,0.3958333333333333,48
Luiseno-Juaneño,luis1253,Uto-Aztecan,0.5952380952380952,42
Ngoni,ngon1269,Atlantic-Congo,0.3,20
Narrinyeri,narr1259,Pama-Nyungan,0.4444444444444444,18
South Marquesan,sout2866,Austronesian,0.5,24
Gunya,guny1241,Pama-Nyungan,0.7272727272727273,22
Pokomo,poko1261,Atlantic-Congo,0.55,20
Kodi-Gaura,kodi1247,Austronesian,0.5,12
Bezhta,bezh1248,Nakh-Daghestanian,0.4166666666666667,48
Ili'uun,iliu1237,Austronesian,0.23333333333333336,30
Basque,basq1248,NA,0.3333333333333333,48
Kwaio,kwai1243,Austronesian,0.28125,32
Umbundu,umbu1257,Atlantic-Congo,0.2894736842105263,38
Bende,bend1258,Atlantic-Congo,0.4,40
Zigula,zigu1242,Atlantic-Congo,0.4411764705882353,34
Numbami,numb1247,Austronesian,0.3541666666666667,48
Chepang,chep1245,Sino-Tibetan,0.6666666666666666,24
Lithuanian,lith1251,Indo-European,0.3958333333333333,48
Aché,ache1246,Tupian,0.2916666666666667,48
Nyamal,nyam1271,Pama-Nyungan,0.4,40
Kansa,kans1243,NA,0.5,32
Rotuman,rotu1241,Austronesian,0.3333333333333333,48
Western Keres,west2632,NA,0.7,20
Wayuu,wayu1243,Arawakan,0.22916666666666663,48
Lenakel,lena1238,Austronesian,0.375,32
Nyulnyul,nyul1247,NA,0.34782608695652173,46
Mundurukú,mund1330,Tupian,0.4130434782608696,46
Keyagana,keya1238,Nuclear Trans New Guinea,0.34210526315789475,38
Isnag,isna1241,Austronesian,0.22916666666666663,48
Merlav,merl1237,Austronesian,0.35714285714285715,28
Nese,nese1235,Austronesian,0.4615384615384616,26
Chipaya,chip1262,NA,0.75,12
French,stan1290,Indo-European,0.375,48
Maithili,mait1250,Indo-European,0.6666666666666666,48
Kadai,kada1286,Austronesian,0.5,24
Tswana,tswa1253,Atlantic-Congo,0.5,42
Epena,epen1239,NA,0.7142857142857143,14
Sukuma,suku1261,Atlantic-Congo,0.6666666666666666,24
Maba (Indonesia),maba1278,Austronesian,0.2916666666666667,48
Kayardild-Yangkaal,kaya1318,NA,0.40625,32
Marshallese,mars1254,Austronesian,0.25,32
Iwam,iwam1256,Sepik,0.5,32
Northern Kankanay,nort2877,Austronesian,0.8333333333333334,12
Cupeño,cupe1243,Uto-Aztecan,0.5,48
Catalan,stan1289,Indo-European,0.3333333333333333,48
Toda,toda1252,Dravidian,0.5238095238095238,42
Kashaya,kash1280,NA,0.4375,48
Tagalog,taga1270,Austronesian,0.23404255319148937,47
Komi-Zyrian,komi1268,Uralic,0.375,48
Icelandic,icel1247,Indo-European,0.4583333333333333,48
Pitta Pitta,pitt1247,Pama-Nyungan,0.3958333333333333,48
Lardil,lard1243,NA,0.1875,48
Riantana,rian1263,NA,1,8
Wajarri,waja1257,Pama-Nyungan,0.36666666666666664,30
Ancux,ancu1238,Nakh-Daghestanian,0.375,48
Ojibwa,ojib1241,Algic,0.59375,32
Gondi,gond1265,Dravidian,0.6428571428571429,14
Äiwoo,ayiw1239,Austronesian,0.3125,48
"!Kung, Southeastern Ju, or Ju'hoan",juho1239,Kxa,0.6875,16
Eastern Bolivian Guaraní,east2555,Tupian,0.3636363636363637,44
Tukang Besi South,tuka1249,Austronesian,0.25,24
Latin,lati1261,Indo-European,0.4583333333333333,48
Suruí,suru1262,Tupian,0.29545454545454547,44
Wangkajunga,wang1288,Pama-Nyungan,0.29545454545454547,44
Ulawa,ulaw1237,Austronesian,0.35714285714285715,28
Marra,mara1385,Other,0.6428571428571429,28
Yulparija,yulp1239,Pama-Nyungan,0.5,28
Tocantins Asurini,toca1235,Tupian,0.4130434782608696,46
Tucano,tuca1252,NA,0.6744186046511628,43
Chenchu,chen1255,Dravidian,0.7837837837837838,37
Moni,moni1261,Nuclear Trans New Guinea,0.5909090909090909,22
Konawe,kona1243,Austronesian,0.3333333333333333,24
Hano,hano1246,Austronesian,0.25,48
Pima Bajo,pima1248,Uto-Aztecan,0.75,12
Cimbala-Cizali,sans1272,Atlantic-Congo,0.2826086956521739,46
Nuu-chah-nulth,nuuc1236,NA,0.4444444444444444,18
Banjar,banj1239,Austronesian,0.25,48
Southeastern Tepehuan,sout2976,Uto-Aztecan,0.30434782608695654,46
Routa,rout1237,Austronesian,0.3333333333333333,24
Tokelau,toke1240,Austronesian,0.2916666666666667,48
Sikaiana,sika1261,Austronesian,0.16666666666666666,48
Nanggu,nang1262,Austronesian,0.3076923076923077,26
Macushi,macu1259,Cariban,0.3617021276595745,47
Agob-Ende-Kawam,agob1244,Pahoturi,0.375,32
Isirawa,isir1237,Greater Kwerba,0.4375,48
Blood,bloo1239,Algic,0.59375,32
Hindi,hind1269,Indo-European,0.6875,48
Church Slavic,chur1257,Indo-European,0.325,40
Bena (Tanzania),bena1262,Atlantic-Congo,0.4090909090909091,44
Warumungu,waru1265,Pama-Nyungan,0.35,40
Maquiritari,maqu1238,Cariban,0.2826086956521739,46
Gujarati,guja1252,Indo-European,0.625,48
Tokharian A,tokh1242,Indo-European,0.75,8
