language,glottocode,family,prop,n_kintypes
Kagulu,kagu1239,Atlantic-Congo,0.3333333333333333,42
Vaeakau-Taumako,pile1238,Austronesian,0.25,48
Mbyá Guaraní,mbya1239,Tupian,0.22916666666666663,48
Araki,arak1252,Austronesian,0.3125,48
Mbuun,mpuo1241,Atlantic-Congo,0.2619047619047619,42
Tanala,tana1285,Austronesian,0.30434782608695654,46
'Are'are,area1240,Austronesian,0.2857142857142857,42
Dyirbal,dyir1250,Pama-Nyungan,0.6041666666666666,48
Wiradhuri,wira1262,Pama-Nyungan,0.4047619047619048,42
Chavacano,chav1241,Indo-European,0.375,48
Suku,suku1259,Atlantic-Congo,0.32608695652173914,46
Toba,toba1269,NA,0.3333333333333333,48
Pampanga,pamp1243,Austronesian,0.2916666666666667,48
Marind,nucl1622,NA,0.3541666666666667,48
Kinshasa Lingala,ling1263,Atlantic-Congo,0.32608695652173914,46
Rejang,reja1240,Austronesian,0.25,44
Albanian,alba1267,Indo-European,0.375,48
Eastern Armenian,nucl1235,Indo-European,0.375,48
North Slavey,nort2942,NA,0.40425531914893614,47
Navajo,nava1243,NA,0.42857142857142855,42
Mwotlap,motl1237,Austronesian,0.20833333333333337,48
Rotokas,roto1249,NA,0.3541666666666667,48
Hanunoo,hanu1241,Austronesian,0.22916666666666663,48
To'abaita,toab1237,Austronesian,0.1276595744680851,47
Comanche,coma1245,Uto-Aztecan,0.3636363636363637,44
Tehuelche,tehu1242,NA,0.3125,48
Ninam,nina1238,NA,0.21739130434782608,46
Tzeltal,tzel1254,NA,0.3720930232558139,43
Zulu,zulu1248,Atlantic-Congo,0.3333333333333333,48
Irish,iris1253,Indo-European,0.4375,48
Sindhi,sind1272,Indo-European,0.6875,48
Frisian,fris1239,Indo-European,0.3333333333333333,48
Nivaclé,niva1238,NA,0.32608695652173914,46
Nama (Papua New Guinea),nama1266,NA,0.2916666666666667,48
Grass Koiari,gras1249,Koiarian,0.2553191489361702,47
Kwasio,kwas1243,Atlantic-Congo,0.3125,48
Galela,gale1259,North Halmahera,0.375,48
Teiwa,teiw1235,NA,0.3181818181818182,44
Cahuilla,cahu1264,Uto-Aztecan,0.5319148936170213,47
Mescalero-Chiricahua Apache,mesc1238,NA,0.2708333333333333,48
Nyakyusa-Ngonde,nyak1260,Atlantic-Congo,0.43478260869565216,46
Korafe,kora1295,Nuclear Trans New Guinea,0.2916666666666667,48
Cebuano,cebu1242,Austronesian,0.2708333333333333,48
Sunwadia,mari1426,Austronesian,0.16666666666666666,48
Yawa,nucl1454,Yawa-Saweru,0.25,48
Savosavo,savo1255,Savosavo,0.16666666666666666,48
Panare,enap1235,Cariban,0.3541666666666667,48
Ems-Weser Frisian,sate1242,Indo-European,0.2916666666666667,48
