random_id,condition,block,system,selectee,chosen_term,gen1,gen1_term,gen2,gen2_term,correct
1mxy428t9t,mfgb,5,0,z,hyonăo,mbs,goozăi,z,hyonăo,1
1mxy428t9t,mfgb,5,0,mbd,goozăi,mbs,goozăi,z,hyonăo,0
1mxy428t9t,mfgb,5,0,mzs,goozăi,mbs,goozăi,z,hyonăo,0
1mxy428t9t,mfgb,5,0,fzs,goozăi,mbs,goozăi,z,hyonăo,0
1mxy428t9t,mfgb,5,0,mzd,goozăi,mbs,goozăi,z,hyonăo,1
1mxy428t9t,mfgb,5,0,fbd,goozăi,mbs,goozăi,z,hyonăo,1
1mxy428t9t,mfgb,5,0,b,goozăi,mbs,goozăi,z,hyonăo,1
1mxy428t9t,mfgb,5,0,fzd,goozăi,mbs,goozăi,z,hyonăo,1
1mxy428t9t,mfgb,5,0,fbs,goozăi,mbs,goozăi,z,hyonăo,1
1mxy428t9t,mfgb,4,1,mbd,øqoç,fbd,orinoçim,mzd,øqoç,1
1mxy428t9t,mfgb,4,1,fzs,orinoçim,fbd,orinoçim,mzd,øqoç,0
1mxy428t9t,mfgb,4,1,mzd,øqoç,fbd,orinoçim,mzd,øqoç,1
1mxy428t9t,mfgb,4,1,mzs,øqoç,fbd,orinoçim,mzd,øqoç,1
1mxy428t9t,mfgb,4,1,mbs,øqoç,fbd,orinoçim,mzd,øqoç,1
1mxy428t9t,mfgb,4,1,fzd,orinoçim,fbd,orinoçim,mzd,øqoç,0
1mxy428t9t,mfgb,4,1,fbs,orinoçim,fbd,orinoçim,mzd,øqoç,0
1mxy428t9t,mfgb,7,2,fbs,ktot,fbs,ktot,fzs,tsåvvses,0
1mxy428t9t,mfgb,7,2,fbd,ktot,fbs,ktot,fzs,tsåvvses,1
1mxy428t9t,mfgb,7,2,mbs,tsåvvses,fbs,ktot,fzs,tsåvvses,1
1mxy428t9t,mfgb,7,2,mbd,ktot,fbs,ktot,fzs,tsåvvses,1
1mxy428t9t,mfgb,7,2,fzd,ktot,fbs,ktot,fzs,tsåvvses,1
1mxy428t9t,mfgb,7,2,mzs,tsåvvses,fbs,ktot,fzs,tsåvvses,1
